WikiPageName,Party,State
Donald_Norcross,Democratic,New Jersey
Ralph_Abraham_(politician),Republican,Louisiana
Pete_Aguilar,Democratic,California
Rick_W._Allen,Republican,Georgia
Brian_Babin,Republican,Texas
Don_Beyer,Democratic,Virginia
Mike_Bishop_(politician),Republican,Michigan
Rod_Blum,Republican,Iowa
Mike_Bost,Republican,Illinois
Brendan_Boyle,Democratic,Pennsylvania
Ken_Buck,Republican,Colorado
Buddy_Carter,Republican,Georgia
Barbara_Comstock,Republican,Virginia
Ryan_Costello,Republican,Pennsylvania
Carlos_Curbelo,Republican,Florida
Mark_DeSaulnier,Democratic,California
Debbie_Dingell,Democratic,Michigan
Tom_Emmer,Republican,Minnesota
Ruben_Gallego,Democratic,Arizona
Garret_Graves,Republican,Louisiana
Glenn_Grothman,Republican,Wisconsin
Jody_Hice,Republican,Georgia
French_Hill_(politician),Republican,Arkansas
Will_Hurd,Republican,Texas
Evan_Jenkins_(politician),Republican,West Virginia
John_Katko,Republican,New York
Steve_Knight_(politician),Republican,California
Brenda_Lawrence,Democratic,Michigan
Ted_Lieu,Democratic,California
Barry_Loudermilk,Republican,Georgia
Mia_Love,Republican,Utah
Tom_MacArthur,Republican,New Jersey
Martha_McSally,Republican,Arizona
John_Moolenaar,Republican,Michigan
Alex_Mooney,Republican,West Virginia
Seth_Moulton,Democratic,Massachusetts
Dan_Newhouse,Republican,Washington
Gary_Palmer_(politician),Republican,Alabama
Bruce_Poliquin,Republican,Maine
John_Ratcliffe_(American_politician),Republican,Texas
Kathleen_Rice,Democratic,New York
David_Rouzer,Republican,North Carolina
Steve_Russell_(politician),Republican,Oklahoma
Elise_Stefanik,Republican,New York
Norma_Torres,Democratic,California
Dave_Trott_(politician),Republican,Michigan
Mark_Walker_(North_Carolina_politician),Republican,North Carolina
Mimi_Walters,Republican,California
Bonnie_Watson_Coleman,Democratic,New Jersey
Bruce_Westerman,Republican,Arkansas
David_Young_(Iowa_politician),Republican,Iowa
Lee_Zeldin,Republican,New York
Ryan_Zinke,Republican,Montana
Dan_Donovan_(politician),Republican,New York
Trent_Kelly,Republican,Mississippi
Darin_LaHood,Republican,Illinois
Warren_Davidson,Republican,Ohio
James_Comer_(politician),Republican,Kentucky
Dwight_Evans_(politician),Democratic,Pennsylvania
Brad_Schneider,Democratic,Illinois
Jodey_Arrington,Republican,Texas
Don_Bacon_(politician),Republican,Nebraska
Jim_Banks,Republican,Indiana
Nanette_Barragán,Democratic,California
Jack_Bergman,Republican,Michigan
Andy_Biggs,Republican,Arizona
Lisa_Blunt_Rochester,Democratic,Delaware
Anthony_G._Brown,Democratic,Maryland
Ted_Budd,Republican,North Carolina
Salud_Carbajal,Democratic,California
Liz_Cheney,Republican,Wyoming
Lou_Correa,Democratic,California
Charlie_Crist,Democratic,Florida
Val_Demings,Democratic,Florida
Neal_Dunn,Republican,Florida
Adriano_Espaillat,Democratic,New York
John_Faso,Republican,New York
Drew_Ferguson_(politician),Republican,Georgia
Brian_Fitzpatrick_(American_politician),Republican,Pennsylvania
Matt_Gaetz,Republican,Florida
Mike_Gallagher_(American_politician),Republican,Wisconsin
Tom_Garrett_(Virginia_politician),Republican,Virginia
Vicente_González_(politician),Democratic,Texas
Josh_Gottheimer,Democratic,New Jersey
Clay_Higgins,Republican,Louisiana
Trey_Hollingsworth,Republican,Indiana
Pramila_Jayapal,Democratic,Washington
Mike_Johnson_(Louisiana_politician),Republican,Louisiana
Ro_Khanna,Democratic,California
Ruben_Kihuen,Democratic,Nevada
Raja_Krishnamoorthi,Democratic,Illinois
David_Kustoff,Republican,Tennessee
Al_Lawson,Democratic,Florida
Jason_Lewis_(Minnesota_politician),Republican,Minnesota
Roger_Marshall_(politician),Republican,Kansas
Brian_Mast,Republican,Florida
Donald_McEachin,Democratic,Virginia
Paul_Mitchell_(politician),Republican,Michigan
Stephanie_Murphy,Democratic,Florida
Tom_O'Halleran,Democratic,Arizona
Jimmy_Panetta,Democratic,California
Jamie_Raskin,Democratic,Maryland
Francis_Rooney,Republican,Florida
Jacky_Rosen,Democratic,Nevada
John_Rutherford_(Florida_politician),Republican,Florida
Lloyd_Smucker,Republican,Pennsylvania
Darren_Soto,Democratic,Florida
Thomas_Suozzi,Democratic,New York
Scott_Taylor_(politician),Republican,Virginia
Claudia_Tenney,Republican,New York
Ron_Estes,Republican,Kansas
Greg_Gianforte,Republican,Montana
Jimmy_Gomez,Democratic,California
Karen_Handel,Republican,Georgia
Ralph_Norman,Republican,South Carolina
John_Curtis_(American_politician),Republican,Utah
Conor_Lamb,Democratic,Pennsylvania
Debbie_Lesko,Republican,Arizona
Michael_Cloud,Republican,Texas
Troy_Balderson,Republican,Ohio
